Year,Month,Day,Value,StationName,date,E,N
2023,3,18,0.0,LFS,20230318,113.98361111111112,22.468888888888888
2023,3,19,0.0,LFS,20230319,113.98361111111112,22.468888888888888
2023,3,20,0.0,LFS,20230320,113.98361111111112,22.468888888888888
2023,3,21,0.0,LFS,20230321,113.98361111111112,22.468888888888888
2023,3,22,0.0,LFS,20230322,113.98361111111112,22.468888888888888
2023,3,23,0.0,LFS,20230323,113.98361111111112,22.468888888888888
2023,3,24,0.0,LFS,20230324,113.98361111111112,22.468888888888888
2023,3,25,84.5,LFS,20230325,113.98361111111112,22.468888888888888
2023,3,26,10.5,LFS,20230326,113.98361111111112,22.468888888888888
2023,3,27,3.5,LFS,20230327,113.98361111111112,22.468888888888888
2023,3,28,0.0,LFS,20230328,113.98361111111112,22.468888888888888
2023,3,29,0.0,LFS,20230329,113.98361111111112,22.468888888888888
2023,3,30,0.0,LFS,20230330,113.98361111111112,22.468888888888888
2023,3,31,0.5,LFS,20230331,113.98361111111112,22.468888888888888
2023,4,1,0.0,LFS,20230401,113.98361111111112,22.468888888888888
2023,4,2,8.5,LFS,20230402,113.98361111111112,22.468888888888888
2023,4,3,0.0,LFS,20230403,113.98361111111112,22.468888888888888
2023,4,4,0.5,LFS,20230404,113.98361111111112,22.468888888888888
2023,4,5,0.0,LFS,20230405,113.98361111111112,22.468888888888888
2023,4,6,4.5,LFS,20230406,113.98361111111112,22.468888888888888
2023,4,7,0.5,LFS,20230407,113.98361111111112,22.468888888888888
2023,4,8,0.0,LFS,20230408,113.98361111111112,22.468888888888888
2023,4,9,2.5,LFS,20230409,113.98361111111112,22.468888888888888
2023,4,11,0.0,LFS,20230411,113.98361111111112,22.468888888888888
2023,4,13,0.0,LFS,20230413,113.98361111111112,22.468888888888888
2023,4,14,1.0,LFS,20230414,113.98361111111112,22.468888888888888
2023,4,17,0.0,LFS,20230417,113.98361111111112,22.468888888888888
2023,4,18,0.5,LFS,20230418,113.98361111111112,22.468888888888888
2023,4,19,6.0,LFS,20230419,113.98361111111112,22.468888888888888
2023,4,20,2.5,LFS,20230420,113.98361111111112,22.468888888888888
2023,4,21,10.5,LFS,20230421,113.98361111111112,22.468888888888888
2023,4,22,0.0,LFS,20230422,113.98361111111112,22.468888888888888
2023,4,23,0.0,LFS,20230423,113.98361111111112,22.468888888888888
2023,4,24,3.0,LFS,20230424,113.98361111111112,22.468888888888888
2023,4,25,0.0,LFS,20230425,113.98361111111112,22.468888888888888
2023,4,27,0.0,LFS,20230427,113.98361111111112,22.468888888888888
2023,4,28,0.0,LFS,20230428,113.98361111111112,22.468888888888888
2023,4,29,0.0,LFS,20230429,113.98361111111112,22.468888888888888
2023,5,1,0.0,LFS,20230501,113.98361111111112,22.468888888888888
2023,5,2,0.0,LFS,20230502,113.98361111111112,22.468888888888888
2023,5,3,0.0,LFS,20230503,113.98361111111112,22.468888888888888
2023,5,4,0.0,LFS,20230504,113.98361111111112,22.468888888888888
2023,5,5,0.0,LFS,20230505,113.98361111111112,22.468888888888888
2023,5,6,0.0,LFS,20230506,113.98361111111112,22.468888888888888
2023,5,7,34.0,LFS,20230507,113.98361111111112,22.468888888888888
2023,5,8,19.5,LFS,20230508,113.98361111111112,22.468888888888888
2023,5,9,0.0,LFS,20230509,113.98361111111112,22.468888888888888
2023,5,10,0.0,LFS,20230510,113.98361111111112,22.468888888888888
2023,5,11,0.0,LFS,20230511,113.98361111111112,22.468888888888888
2023,5,12,2.0,LFS,20230512,113.98361111111112,22.468888888888888
2023,5,13,9.0,LFS,20230513,113.98361111111112,22.468888888888888
2023,5,14,27.5,LFS,20230514,113.98361111111112,22.468888888888888
2023,5,15,0.0,LFS,20230515,113.98361111111112,22.468888888888888
2023,5,16,0.0,LFS,20230516,113.98361111111112,22.468888888888888
2023,5,17,8.0,LFS,20230517,113.98361111111112,22.468888888888888
2023,5,18,0.0,LFS,20230518,113.98361111111112,22.468888888888888
2023,5,21,0.0,LFS,20230521,113.98361111111112,22.468888888888888
2023,5,22,0.0,LFS,20230522,113.98361111111112,22.468888888888888
2023,5,23,85.5,LFS,20230523,113.98361111111112,22.468888888888888
2023,5,24,2.5,LFS,20230524,113.98361111111112,22.468888888888888
2023,5,25,0.0,LFS,20230525,113.98361111111112,22.468888888888888
2023,5,26,0.0,LFS,20230526,113.98361111111112,22.468888888888888
2023,5,27,0.0,LFS,20230527,113.98361111111112,22.468888888888888
2023,5,28,0.0,LFS,20230528,113.98361111111112,22.468888888888888
2023,5,31,0.0,LFS,20230531,113.98361111111112,22.468888888888888
2023,6,1,32.5,LFS,20230601,113.98361111111112,22.468888888888888
2023,6,3,0.0,LFS,20230603,113.98361111111112,22.468888888888888
2023,6,4,7.5,LFS,20230604,113.98361111111112,22.468888888888888
2023,6,5,6.0,LFS,20230605,113.98361111111112,22.468888888888888
2023,6,6,34.0,LFS,20230606,113.98361111111112,22.468888888888888
2023,6,7,4.0,LFS,20230607,113.98361111111112,22.468888888888888
2023,6,8,4.0,LFS,20230608,113.98361111111112,22.468888888888888
2023,6,9,29.0,LFS,20230609,113.98361111111112,22.468888888888888
2023,6,10,1.0,LFS,20230610,113.98361111111112,22.468888888888888
2023,6,11,7.0,LFS,20230611,113.98361111111112,22.468888888888888
2023,6,12,0.0,LFS,20230612,113.98361111111112,22.468888888888888
2023,6,13,6.0,LFS,20230613,113.98361111111112,22.468888888888888
2023,6,14,18.0,LFS,20230614,113.98361111111112,22.468888888888888
2023,6,15,8.5,LFS,20230615,113.98361111111112,22.468888888888888
2023,6,16,35.5,LFS,20230616,113.98361111111112,22.468888888888888
2023,6,17,78.5,LFS,20230617,113.98361111111112,22.468888888888888
2023,6,18,14.5,LFS,20230618,113.98361111111112,22.468888888888888
2023,6,19,0.5,LFS,20230619,113.98361111111112,22.468888888888888
2023,6,20,0.5,LFS,20230620,113.98361111111112,22.468888888888888
2023,6,21,0.0,LFS,20230621,113.98361111111112,22.468888888888888
2023,6,22,0.0,LFS,20230622,113.98361111111112,22.468888888888888
2023,6,23,1.5,LFS,20230623,113.98361111111112,22.468888888888888
2023,6,24,19.0,LFS,20230624,113.98361111111112,22.468888888888888
2023,6,25,9.5,LFS,20230625,113.98361111111112,22.468888888888888
2023,6,26,0.0,LFS,20230626,113.98361111111112,22.468888888888888
2023,6,27,0.0,LFS,20230627,113.98361111111112,22.468888888888888
2023,6,28,0.5,LFS,20230628,113.98361111111112,22.468888888888888
2023,6,29,0.0,LFS,20230629,113.98361111111112,22.468888888888888
2023,6,30,3.5,LFS,20230630,113.98361111111112,22.468888888888888
2023,7,1,4.5,LFS,20230701,113.98361111111112,22.468888888888888
2023,7,2,6.5,LFS,20230702,113.98361111111112,22.468888888888888
2023,7,3,1.5,LFS,20230703,113.98361111111112,22.468888888888888
2023,7,4,3.5,LFS,20230704,113.98361111111112,22.468888888888888
2023,7,5,0.0,LFS,20230705,113.98361111111112,22.468888888888888
2023,7,6,1.5,LFS,20230706,113.98361111111112,22.468888888888888
2023,7,7,0.0,LFS,20230707,113.98361111111112,22.468888888888888
2023,7,8,0.0,LFS,20230708,113.98361111111112,22.468888888888888
2023,7,10,0.0,LFS,20230710,113.98361111111112,22.468888888888888
2023,7,12,0.0,LFS,20230712,113.98361111111112,22.468888888888888
2023,7,14,0.0,LFS,20230714,113.98361111111112,22.468888888888888
2023,7,15,19.5,LFS,20230715,113.98361111111112,22.468888888888888
2023,7,16,12.0,LFS,20230716,113.98361111111112,22.468888888888888
2023,7,17,55.5,LFS,20230717,113.98361111111112,22.468888888888888
2023,7,18,12.5,LFS,20230718,113.98361111111112,22.468888888888888
2023,7,19,2.0,LFS,20230719,113.98361111111112,22.468888888888888
2023,7,20,0.5,LFS,20230720,113.98361111111112,22.468888888888888
2023,7,21,0.0,LFS,20230721,113.98361111111112,22.468888888888888
2023,7,23,0.0,LFS,20230723,113.98361111111112,22.468888888888888
2023,7,24,0.0,LFS,20230724,113.98361111111112,22.468888888888888
2023,7,26,0.0,LFS,20230726,113.98361111111112,22.468888888888888
2023,7,27,0.0,LFS,20230727,113.98361111111112,22.468888888888888
2023,7,28,0.0,LFS,20230728,113.98361111111112,22.468888888888888
2023,7,29,40.5,LFS,20230729,113.98361111111112,22.468888888888888
2023,7,30,0,LFS,20230730,113.98361111111112,22.468888888888888
2023,7,31,0,LFS,20230731,113.98361111111112,22.468888888888888
2023,8,1,0,LFS,20230801,113.98361111111112,22.468888888888888
2023,8,2,1.5,LFS,20230802,113.98361111111112,22.468888888888888
2023,8,4,1.5,LFS,20230804,113.98361111111112,22.468888888888888
2023,8,5,1.0,LFS,20230805,113.98361111111112,22.468888888888888
2023,8,6,0.0,LFS,20230806,113.98361111111112,22.468888888888888
2023,8,7,2.0,LFS,20230807,113.98361111111112,22.468888888888888
2023,8,8,0.0,LFS,20230808,113.98361111111112,22.468888888888888
2023,8,10,21.5,LFS,20230810,113.98361111111112,22.468888888888888
2023,8,11,0.0,LFS,20230811,113.98361111111112,22.468888888888888
2023,8,12,9.5,LFS,20230812,113.98361111111112,22.468888888888888
2023,8,13,1.5,LFS,20230813,113.98361111111112,22.468888888888888
2023,8,14,1.0,LFS,20230814,113.98361111111112,22.468888888888888
2023,8,15,0.0,LFS,20230815,113.98361111111112,22.468888888888888
2023,8,17,0.0,LFS,20230817,113.98361111111112,22.468888888888888
2023,8,18,19.5,LFS,20230818,113.98361111111112,22.468888888888888
2023,8,19,1.0,LFS,20230819,113.98361111111112,22.468888888888888
2023,8,20,0.0,LFS,20230820,113.98361111111112,22.468888888888888
2023,8,21,0.0,LFS,20230821,113.98361111111112,22.468888888888888
2023,8,22,0.0,LFS,20230822,113.98361111111112,22.468888888888888
2023,8,23,0.0,LFS,20230823,113.98361111111112,22.468888888888888
2023,8,24,15.5,LFS,20230824,113.98361111111112,22.468888888888888
2023,8,25,11.5,LFS,20230825,113.98361111111112,22.468888888888888
2023,8,26,0.0,LFS,20230826,113.98361111111112,22.468888888888888
2023,8,27,0.5,LFS,20230827,113.98361111111112,22.468888888888888
2023,8,28,0.0,LFS,20230828,113.98361111111112,22.468888888888888
2023,8,29,8.5,LFS,20230829,113.98361111111112,22.468888888888888
2023,8,30,0.0,LFS,20230830,113.98361111111112,22.468888888888888
2023,8,31,0.0,LFS,20230831,113.98361111111112,22.468888888888888
2023,9,1,51.5,LFS,20230901,113.98361111111112,22.468888888888888
2023,9,2,46.0,LFS,20230902,113.98361111111112,22.468888888888888
2023,9,3,0.5,LFS,20230903,113.98361111111112,22.468888888888888
2023,9,4,7.5,LFS,20230904,113.98361111111112,22.468888888888888
2023,9,5,0.0,LFS,20230905,113.98361111111112,22.468888888888888
2023,9,6,0.0,LFS,20230906,113.98361111111112,22.468888888888888
2023,9,7,106.5,LFS,20230907,113.98361111111112,22.468888888888888
2023,9,8,122.0,LFS,20230908,113.98361111111112,22.468888888888888
2023,9,9,14.0,LFS,20230909,113.98361111111112,22.468888888888888
2023,9,10,20.5,LFS,20230910,113.98361111111112,22.468888888888888
2023,9,11,0.0,LFS,20230911,113.98361111111112,22.468888888888888
2023,9,12,0.0,LFS,20230912,113.98361111111112,22.468888888888888
2023,9,13,1.5,LFS,20230913,113.98361111111112,22.468888888888888
2023,9,14,28.5,LFS,20230914,113.98361111111112,22.468888888888888
2023,9,15,22.0,LFS,20230915,113.98361111111112,22.468888888888888
2023,9,16,9.5,LFS,20230916,113.98361111111112,22.468888888888888
2023,9,17,0.0,LFS,20230917,113.98361111111112,22.468888888888888
2023,9,18,0.0,LFS,20230918,113.98361111111112,22.468888888888888
2023,9,19,0.0,LFS,20230919,113.98361111111112,22.468888888888888
2023,9,21,0.0,LFS,20230921,113.98361111111112,22.468888888888888
2023,9,22,0.0,LFS,20230922,113.98361111111112,22.468888888888888
2023,9,24,0.0,LFS,20230924,113.98361111111112,22.468888888888888
2023,9,25,0.0,LFS,20230925,113.98361111111112,22.468888888888888
2023,9,26,0.0,LFS,20230926,113.98361111111112,22.468888888888888
2023,9,28,0.0,LFS,20230928,113.98361111111112,22.468888888888888
2023,9,29,0.0,LFS,20230929,113.98361111111112,22.468888888888888
2023,9,30,0.0,LFS,20230930,113.98361111111112,22.468888888888888
2023,10,1,0.0,LFS,20231001,113.98361111111112,22.468888888888888
2023,10,2,0.0,LFS,20231002,113.98361111111112,22.468888888888888
2023,10,3,0.0,LFS,20231003,113.98361111111112,22.468888888888888
2023,10,6,0.0,LFS,20231006,113.98361111111112,22.468888888888888
2023,10,7,3.0,LFS,20231007,113.98361111111112,22.468888888888888
2023,10,8,24.5,LFS,20231008,113.98361111111112,22.468888888888888
2023,10,9,183.5,LFS,20231009,113.98361111111112,22.468888888888888
2023,10,10,0.5,LFS,20231010,113.98361111111112,22.468888888888888
2023,10,15,0.0,LFS,20231015,113.98361111111112,22.468888888888888
2023,10,16,0.0,LFS,20231016,113.98361111111112,22.468888888888888
2023,10,17,0.0,LFS,20231017,113.98361111111112,22.468888888888888
2023,10,18,8.5,LFS,20231018,113.98361111111112,22.468888888888888
2023,10,19,1.5,LFS,20231019,113.98361111111112,22.468888888888888
2023,10,20,0.0,LFS,20231020,113.98361111111112,22.468888888888888
2023,10,21,0.0,LFS,20231021,113.98361111111112,22.468888888888888
2023,10,22,0.0,LFS,20231022,113.98361111111112,22.468888888888888
2023,10,23,0.0,LFS,20231023,113.98361111111112,22.468888888888888
2023,10,27,0.0,LFS,20231027,113.98361111111112,22.468888888888888
2023,10,28,10.0,LFS,20231028,113.98361111111112,22.468888888888888
2023,10,29,0.0,LFS,20231029,113.98361111111112,22.468888888888888
2023,10,30,0.0,LFS,20231030,113.98361111111112,22.468888888888888
2023,11,2,0.0,LFS,20231102,113.98361111111112,22.468888888888888
2023,11,3,0.0,LFS,20231103,113.98361111111112,22.468888888888888
2023,11,5,0.0,LFS,20231105,113.98361111111112,22.468888888888888
2023,11,7,0.0,LFS,20231107,113.98361111111112,22.468888888888888
2023,11,8,0.0,LFS,20231108,113.98361111111112,22.468888888888888
2023,11,9,0.0,LFS,20231109,113.98361111111112,22.468888888888888
2023,11,10,5.5,LFS,20231110,113.98361111111112,22.468888888888888
2023,11,11,8.0,LFS,20231111,113.98361111111112,22.468888888888888
2023,11,12,0.0,LFS,20231112,113.98361111111112,22.468888888888888
2023,11,22,0.0,LFS,20231122,113.98361111111112,22.468888888888888
2023,11,26,0.0,LFS,20231126,113.98361111111112,22.468888888888888
2023,11,27,0.0,LFS,20231127,113.98361111111112,22.468888888888888
2023,11,29,0.0,LFS,20231129,113.98361111111112,22.468888888888888
2023,11,30,0.0,LFS,20231130,113.98361111111112,22.468888888888888
2023,12,1,0.0,LFS,20231201,113.98361111111112,22.468888888888888
2023,12,3,0.0,LFS,20231203,113.98361111111112,22.468888888888888
2023,12,4,0.0,LFS,20231204,113.98361111111112,22.468888888888888
2023,12,10,0.0,LFS,20231210,113.98361111111112,22.468888888888888
2023,12,11,0.0,LFS,20231211,113.98361111111112,22.468888888888888
2023,12,12,0.0,LFS,20231212,113.98361111111112,22.468888888888888
2023,12,13,0.0,LFS,20231213,113.98361111111112,22.468888888888888
2023,12,14,0.0,LFS,20231214,113.98361111111112,22.468888888888888
2023,12,15,0.0,LFS,20231215,113.98361111111112,22.468888888888888
2023,12,16,1.0,LFS,20231216,113.98361111111112,22.468888888888888
2023,12,18,0.0,LFS,20231218,113.98361111111112,22.468888888888888
2023,12,19,0.0,LFS,20231219,113.98361111111112,22.468888888888888
2023,12,20,0.0,LFS,20231220,113.98361111111112,22.468888888888888
2023,12,23,0.0,LFS,20231223,113.98361111111112,22.468888888888888
2024,1,2,0.0,LFS,20240102,113.98361111111112,22.468888888888888
2024,1,3,0.0,LFS,20240103,113.98361111111112,22.468888888888888
2024,1,8,0.0,LFS,20240108,113.98361111111112,22.468888888888888
2024,1,14,0,LFS,20240114,113.98361111111112,22.468888888888888
2024,1,15,1.0,LFS,20240115,113.98361111111112,22.468888888888888
2024,1,16,0.0,LFS,20240116,113.98361111111112,22.468888888888888
2024,1,17,0.0,LFS,20240117,113.98361111111112,22.468888888888888
2024,1,18,0.0,LFS,20240118,113.98361111111112,22.468888888888888
2024,1,20,0.0,LFS,20240120,113.98361111111112,22.468888888888888
2024,1,21,0.0,LFS,20240121,113.98361111111112,22.468888888888888
2024,1,22,0.0,LFS,20240122,113.98361111111112,22.468888888888888
2024,1,23,4.5,LFS,20240123,113.98361111111112,22.468888888888888
2024,1,27,0.0,LFS,20240127,113.98361111111112,22.468888888888888
2024,1,28,1.5,LFS,20240128,113.98361111111112,22.468888888888888
2024,1,29,0.0,LFS,20240129,113.98361111111112,22.468888888888888
2024,1,30,0.0,LFS,20240130,113.98361111111112,22.468888888888888
2024,1,31,0.0,LFS,20240131,113.98361111111112,22.468888888888888
2024,2,1,0.0,LFS,20240201,113.98361111111112,22.468888888888888
2024,2,2,0.0,LFS,20240202,113.98361111111112,22.468888888888888
2024,2,3,0.0,LFS,20240203,113.98361111111112,22.468888888888888
2024,2,4,0.0,LFS,20240204,113.98361111111112,22.468888888888888
2024,2,5,0.0,LFS,20240205,113.98361111111112,22.468888888888888
2024,2,6,0.0,LFS,20240206,113.98361111111112,22.468888888888888
2024,2,7,0.5,LFS,20240207,113.98361111111112,22.468888888888888
2024,2,8,5.0,LFS,20240208,113.98361111111112,22.468888888888888
2024,2,9,1.5,LFS,20240209,113.98361111111112,22.468888888888888
2024,2,10,0.0,LFS,20240210,113.98361111111112,22.468888888888888
2024,2,13,0.0,LFS,20240213,113.98361111111112,22.468888888888888
2024,2,14,0.0,LFS,20240214,113.98361111111112,22.468888888888888
2024,2,16,0.0,LFS,20240216,113.98361111111112,22.468888888888888
2024,2,17,0.0,LFS,20240217,113.98361111111112,22.468888888888888
2024,2,18,0.0,LFS,20240218,113.98361111111112,22.468888888888888
2024,2,19,0.0,LFS,20240219,113.98361111111112,22.468888888888888
2024,2,20,0.0,LFS,20240220,113.98361111111112,22.468888888888888
2024,2,21,0.0,LFS,20240221,113.98361111111112,22.468888888888888
2024,2,22,0.0,LFS,20240222,113.98361111111112,22.468888888888888
2024,2,23,0.0,LFS,20240223,113.98361111111112,22.468888888888888
2024,2,24,0.0,LFS,20240224,113.98361111111112,22.468888888888888
2024,2,25,0.0,LFS,20240225,113.98361111111112,22.468888888888888
2024,2,26,0.0,LFS,20240226,113.98361111111112,22.468888888888888
2024,2,27,0.0,LFS,20240227,113.98361111111112,22.468888888888888
2024,2,28,0.0,LFS,20240228,113.98361111111112,22.468888888888888
2024,2,29,0.0,LFS,20240229,113.98361111111112,22.468888888888888
2024,3,1,0.0,LFS,20240301,113.98361111111112,22.468888888888888
2024,3,2,2.0,LFS,20240302,113.98361111111112,22.468888888888888
2024,3,3,0.0,LFS,20240303,113.98361111111112,22.468888888888888
2024,3,4,0.5,LFS,20240304,113.98361111111112,22.468888888888888
2024,3,5,0.0,LFS,20240305,113.98361111111112,22.468888888888888
2024,3,6,0.0,LFS,20240306,113.98361111111112,22.468888888888888
2024,3,7,1.5,LFS,20240307,113.98361111111112,22.468888888888888
2024,3,8,0.0,LFS,20240308,113.98361111111112,22.468888888888888
2024,3,9,2.0,LFS,20240309,113.98361111111112,22.468888888888888
2024,3,10,7.0,LFS,20240310,113.98361111111112,22.468888888888888
2024,3,11,13.0,LFS,20240311,113.98361111111112,22.468888888888888
2024,3,12,0.0,LFS,20240312,113.98361111111112,22.468888888888888
2024,3,13,0.0,LFS,20240313,113.98361111111112,22.468888888888888
2024,3,14,0.0,LFS,20240314,113.98361111111112,22.468888888888888
2024,3,15,0.0,LFS,20240315,113.98361111111112,22.468888888888888
2024,3,16,0.0,LFS,20240316,113.98361111111112,22.468888888888888
2024,3,17,0.0,LFS,20240317,113.98361111111112,22.468888888888888
2024,3,18,0.0,LFS,20240318,113.98361111111112,22.468888888888888
2024,3,19,0.5,LFS,20240319,113.98361111111112,22.468888888888888
2024,3,20,0.0,LFS,20240320,113.98361111111112,22.468888888888888
2024,3,22,0.0,LFS,20240322,113.98361111111112,22.468888888888888
2024,3,23,0.0,LFS,20240323,113.98361111111112,22.468888888888888
2024,3,24,0.0,LFS,20240324,113.98361111111112,22.468888888888888
2024,3,25,0.0,LFS,20240325,113.98361111111112,22.468888888888888
2024,3,27,0.0,LFS,20240327,113.98361111111112,22.468888888888888
2024,3,28,0.0,LFS,20240328,113.98361111111112,22.468888888888888
